scorer,DLC_effnet_b0_Secret Life of PetsApr9shuffle0_30000,DLC_effnet_b0_Secret Life of PetsApr9shuffle0_30000,DLC_effnet_b0_Secret Life of PetsApr9shuffle0_30000,DLC_effnet_b0_Secret Life of PetsApr9shuffle0_30000,DLC_effnet_b0_Secret Life of PetsApr9shuffle0_30000,DLC_effnet_b0_Secret Life of PetsApr9shuffle0_30000,DLC_effnet_b0_Secret Life of PetsApr9shuffle0_30000,DLC_effnet_b0_Secret Life of PetsApr9shuffle0_30000,DLC_effnet_b0_Secret Life of PetsApr9shuffle0_30000,DLC_effnet_b0_Secret Life of PetsApr9shuffle0_30000,DLC_effnet_b0_Secret Life of PetsApr9shuffle0_30000,DLC_effnet_b0_Secret Life of PetsApr9shuffle0_30000,DLC_effnet_b0_Secret Life of PetsApr9shuffle0_30000,DLC_effnet_b0_Secret Life of PetsApr9shuffle0_30000,DLC_effnet_b0_Secret Life of PetsApr9shuffle0_30000,DLC_effnet_b0_Secret Life of PetsApr9shuffle0_30000,DLC_effnet_b0_Secret Life of PetsApr9shuffle0_30000,DLC_effnet_b0_Secret Life of PetsApr9shuffle0_30000,DLC_effnet_b0_Secret Life of PetsApr9shuffle0_30000,DLC_effnet_b0_Secret Life of PetsApr9shuffle0_30000,DLC_effnet_b0_Secret Life of PetsApr9shuffle0_30000,DLC_effnet_b0_Secret Life of PetsApr9shuffle0_30000,DLC_effnet_b0_Secret Life of PetsApr9shuffle0_30000,DLC_effnet_b0_Secret Life of PetsApr9shuffle0_30000,DLC_effnet_b0_Secret Life of PetsApr9shuffle0_30000,DLC_effnet_b0_Secret Life of PetsApr9shuffle0_30000,DLC_effnet_b0_Secret Life of PetsApr9shuffle0_30000,DLC_effnet_b0_Secret Life of PetsApr9shuffle0_30000,DLC_effnet_b0_Secret Life of PetsApr9shuffle0_30000,DLC_effnet_b0_Secret Life of PetsApr9shuffle0_30000,DLC_effnet_b0_Secret Life of PetsApr9shuffle0_30000,DLC_effnet_b0_Secret Life of PetsApr9shuffle0_30000,DLC_effnet_b0_Secret Life of PetsApr9shuffle0_30000,DLC_effnet_b0_Secret Life of PetsApr9shuffle0_30000,DLC_effnet_b0_Secret Life of PetsApr9shuffle0_30000,DLC_effnet_b0_Secret Life of PetsApr9shuffle0_30000,DLC_effnet_b0_Secret Life of PetsApr9shuffle0_30000,DLC_effnet_b0_Secret Life of PetsApr9shuffle0_30000,DLC_effnet_b0_Secret Life of PetsApr9shuffle0_30000,DLC_effnet_b0_Secret Life of PetsApr9shuffle0_30000,DLC_effnet_b0_Secret Life of PetsApr9shuffle0_30000,DLC_effnet_b0_Secret Life of PetsApr9shuffle0_30000,DLC_effnet_b0_Secret Life of PetsApr9shuffle0_30000,DLC_effnet_b0_Secret Life of PetsApr9shuffle0_30000,DLC_effnet_b0_Secret Life of PetsApr9shuffle0_30000,DLC_effnet_b0_Secret Life of PetsApr9shuffle0_30000,DLC_effnet_b0_Secret Life of PetsApr9shuffle0_30000,DLC_effnet_b0_Secret Life of PetsApr9shuffle0_30000
150,1143.680908203125,495.0346374511719,0.9999736547470093,861.10107421875,831.9041748046875,0.030930789187550545,1312.646728515625,492.21343994140625,0.01579819805920124,875.4747924804688,866.8416137695312,0.0009393883519805968,1299.2945556640625,273.5768127441406,0.5836716890335083,1303.1912841796875,491.0618591308594,0.999983549118042,1214.6640625,818.1959228515625,0.9999473094940186,1272.4757080078125,841.0667724609375,0.999847412109375,1227.6754150390625,867.0115966796875,0.9999384880065918,1269.3887939453125,901.3228759765625,0.999993085861206,801.4847412109375,685.3163452148438,0.9999982118606567,791.710205078125,555.0189208984375,0.9999921321868896,826.7305908203125,832.9332275390625,0.9999864101409912,860.5235595703125,834.466796875,0.9999569654464722,834.207763671875,869.0593872070312,0.9999935626983643,872.3430786132812,867.2623291015625,0.9999847412109375
151,1153.5966796875,494.04913330078125,0.9999864101409912,861.286865234375,831.5521240234375,0.01805274374783039,1308.7254638671875,502.1148986816406,0.0089294807985425,1306.6810302734375,505.3258972167969,0.007660656701773405,1322.289306640625,267.9725341796875,0.9997026324272156,1309.4095458984375,495.9436950683594,0.9999665021896362,1215.67529296875,820.9246826171875,0.9999029636383057,1272.7078857421875,840.7972412109375,0.9998701810836792,1228.4930419921875,869.6936645507812,0.9999111890792847,1269.3759765625,901.247314453125,0.9999951124191284,800.8657836914062,684.084228515625,0.9999979734420776,791.4295654296875,553.4482421875,0.9999916553497314,825.9757080078125,833.2984619140625,0.999988317489624,860.44287109375,834.94873046875,0.9999607801437378,834.0045776367188,869.1246337890625,0.9999932050704956,871.7734985351562,867.1759643554688,0.9999896287918091
152,1173.787841796875,494.9332275390625,0.9999967813491821,861.1025390625,831.464111328125,0.01838221400976181,1327.161865234375,522.548583984375,0.03885974735021591,1322.2164306640625,536.7406005859375,0.0063356393948197365,1355.41552734375,254.82379150390625,0.999995231628418,1326.1572265625,524.59033203125,0.9999876022338867,1219.40380859375,844.99072265625,0.9999973773956299,1271.5728759765625,841.6251220703125,0.9999610185623169,1225.9097900390625,886.3765258789062,0.9999525547027588,1272.472900390625,901.3753662109375,0.9999865293502808,800.1510009765625,683.5745239257812,0.9999973773956299,790.3285522460938,552.849365234375,0.9999934434890747,825.7674560546875,833.5764770507812,0.9999903440475464,860.0554809570312,834.9756469726562,0.9999523162841797,833.5223388671875,868.838623046875,0.9999927282333374,871.4439086914062,866.9938354492188,0.9999924898147583
153,1190.30322265625,510.7672119140625,0.9999904632568359,860.9323120117188,832.0908813476562,0.013761931098997593,1246.5972900390625,429.64093017578125,0.9999779462814331,1339.6033935546875,540.7169799804688,0.004047865979373455,1389.178955078125,265.76861572265625,0.9999781847000122,1341.588623046875,537.6156616210938,0.9999656677246094,1218.6881103515625,866.4179077148438,0.9999986886978149,1261.5078125,859.7286376953125,0.9999815225601196,1220.26806640625,910.4766845703125,0.9999972581863403,1270.903076171875,899.8684692382812,0.9999864101409912,799.9063720703125,683.4221801757812,0.999996542930603,788.7304077148438,553.3724975585938,0.9999943971633911,825.0105590820312,834.1226196289062,0.999988317489624,860.2199096679688,835.6823120117188,0.9999545812606812,833.3179321289062,868.6880493164062,0.9999909400939941,871.3013916015625,867.0808715820312,0.9999929666519165
154,1200.4085693359375,518.546875,0.9999911785125732,860.9436645507812,832.2639770507812,0.012279525399208069,1261.9619140625,444.4213562011719,0.9999189376831055,1337.4344482421875,570.7881469726562,0.036186207085847855,1407.7105712890625,316.4689025878906,0.9994889497756958,1342.01708984375,561.7592163085938,0.9997217059135437,1211.2423095703125,872.6255493164062,0.9999940395355225,1260.5086669921875,866.3883056640625,0.9999932050704956,1217.79150390625,909.5565185546875,0.9999954700469971,1272.25341796875,901.7147216796875,0.9999804496765137,799.2603759765625,683.2487182617188,0.9999951124191284,787.0425415039062,553.5624389648438,0.9999923706054688,824.47900390625,834.4708251953125,0.9999867677688599,860.3091430664062,836.0420532226562,0.9999501705169678,833.0765991210938,868.6033935546875,0.9999881982803345,871.2639770507812,867.1675415039062,0.9999929666519165
155,1208.7781982421875,516.4557495117188,0.9999933242797852,860.8671875,832.352294921875,0.011832674033939838,1271.3555908203125,451.7057189941406,0.9999784231185913,1281.2020263671875,445.15850830078125,0.037350088357925415,1433.8983154296875,376.4664611816406,0.9999450445175171,1329.681640625,577.4630126953125,0.2190610021352768,1206.9210205078125,869.0765991210938,0.999990701675415,1261.4090576171875,864.312744140625,0.9999867677688599,1218.023681640625,907.2301025390625,0.9999964237213135,1272.923828125,902.042236328125,0.9999779462814331,798.8467407226562,683.5335083007812,0.9999935626983643,784.5283813476562,554.466552734375,0.9999887943267822,824.2945556640625,834.8627319335938,0.9999858140945435,860.2385864257812,836.227294921875,0.9999468326568604,833.0068359375,868.7172241210938,0.9999873638153076,871.2376098632812,867.2015380859375,0.999993085861206
156,1222.3011474609375,513.6331176757812,0.9999985694885254,860.8135375976562,832.3401489257812,0.012123036198318005,1329.2890625,620.5744018554688,0.02344794198870659,1318.921875,633.740234375,0.00431093480437994,1445.23779296875,430.4222412109375,0.9999982118606567,1317.9412841796875,619.6056518554688,0.9999963045120239,1205.530517578125,868.927978515625,0.9999940395355225,1261.19384765625,864.041748046875,0.999987006187439,1217.3819580078125,906.9843139648438,0.9999969005584717,1272.864501953125,902.0397338867188,0.9999781847000122,797.3776245117188,683.7274780273438,0.9999923706054688,782.509033203125,555.2399291992188,0.99997878074646,824.2896118164062,834.963623046875,0.9999867677688599,860.125732421875,836.244873046875,0.9999463558197021,832.8939819335938,868.7044677734375,0.9999877214431763,871.140869140625,867.19775390625,0.9999935626983643
157,1228.8173828125,507.3716735839844,0.9999878406524658,1360.455322265625,474.640380859375,0.4772205650806427,1289.6900634765625,467.8889465332031,0.9999951124191284,1331.91162109375,463.3415222167969,0.9999847412109375,1449.333740234375,475.0672912597656,0.9999653100967407,1326.8572998046875,615.7413940429688,0.9999935626983643,1205.7491455078125,869.1091918945312,0.9999934434890747,1261.1417236328125,863.325439453125,0.9999822378158569,1217.3609619140625,906.8529663085938,0.9999963045120239,1272.364990234375,901.811279296875,0.999983549118042,797.1896362304688,683.8076782226562,0.9999921321868896,781.7713623046875,554.897216796875,0.999971866607666,823.9281005859375,835.5538940429688,0.9999827146530151,860.0784912109375,836.6211547851562,0.9999479055404663,832.8275146484375,868.7631225585938,0.9999856948852539,870.6041259765625,867.125732421875,0.9999949932098389
158,1235.3360595703125,509.0578918457031,0.999991774559021,1368.1103515625,485.6138916015625,0.9999946355819702,1296.16162109375,479.1203918457031,0.999988317489624,1336.021240234375,472.9395446777344,0.9999958276748657,1455.359619140625,507.5896301269531,0.9999760389328003,1327.7755126953125,617.4595336914062,0.9999910593032837,1206.10791015625,869.0040893554688,0.9999892711639404,1261.25048828125,863.2030639648438,0.9999771118164062,1217.5303955078125,906.9292602539062,0.9999942779541016,1272.2064208984375,901.86328125,0.9999794960021973,797.0576782226562,683.8743896484375,0.9999902248382568,780.9449462890625,554.8837890625,0.9999638795852661,824.0001831054688,836.2683715820312,0.9999735355377197,860.1312255859375,837.3355102539062,0.9999433755874634,833.0191040039062,868.8916015625,0.9999814033508301,870.5014038085938,867.2123413085938,0.9999940395355225
159,1235.371826171875,509.12548828125,0.9999916553497314,1368.118408203125,485.6082763671875,0.9999946355819702,1296.1585693359375,479.11236572265625,0.9999884366989136,1336.0113525390625,472.9515686035156,0.9999957084655762,1455.3828125,507.59283447265625,0.9999762773513794,1327.7581787109375,617.4464721679688,0.999990701675415,1206.135498046875,869.035400390625,0.9999892711639404,1261.1783447265625,863.2456665039062,0.9999775886535645,1217.5263671875,906.930419921875,0.9999942779541016,1272.191162109375,901.8692626953125,0.9999792575836182,797.0109252929688,683.9093017578125,0.9999902248382568,780.9971923828125,554.9212036132812,0.999963641166687,823.954833984375,836.3278198242188,0.9999743700027466,860.1322021484375,837.3262329101562,0.9999415874481201,833.021484375,868.9371337890625,0.999981164932251,870.484619140625,867.1885986328125,0.9999942779541016
160,1238.169921875,504.7193298339844,0.999983549118042,1371.0263671875,486.1181335449219,0.9999970197677612,1298.3526611328125,480.5724182128906,0.9999958276748657,1337.4906005859375,475.04443359375,0.9999904632568359,1448.001220703125,522.7639770507812,0.9999898672103882,1326.911865234375,616.8126831054688,0.9999849796295166,1206.3658447265625,869.09619140625,0.9999873638153076,1261.2127685546875,863.129638671875,0.9999771118164062,1217.39501953125,906.9603271484375,0.9999938011169434,1271.7467041015625,902.1978759765625,0.999980092048645,797.3391723632812,683.7999267578125,0.9999895095825195,781.2630004882812,554.792724609375,0.999962568283081,823.966552734375,836.3924560546875,0.9999722242355347,860.256591796875,837.4619750976562,0.9999401569366455,833.0791015625,869.025146484375,0.9999806880950928,870.4264526367188,867.1839599609375,0.9999943971633911
161,1240.6500244140625,500.4583435058594,0.9999825954437256,1372.7081298828125,485.3774108886719,0.9999978542327881,1299.708740234375,479.42852783203125,0.9999922513961792,1338.1767578125,473.1439514160156,0.9999967813491821,1449.21875,520.9281005859375,0.9999735355377197,1328.45556640625,614.7162475585938,0.9999957084655762,1206.306640625,869.0958251953125,0.9999868869781494,1261.3419189453125,862.2424926757812,0.9999661445617676,1217.1636962890625,906.984130859375,0.9999933242797852,1271.8712158203125,901.8385620117188,0.9999817609786987,797.6035766601562,683.6665649414062,0.9999891519546509,781.5670166015625,554.7078857421875,0.9999620914459229,824.097412109375,836.540283203125,0.999970555305481,860.3671264648438,837.5013427734375,0.9999417066574097,833.1612548828125,869.0846557617188,0.9999817609786987,870.3887329101562,867.1895751953125,0.9999946355819702
162,1241.0960693359375,501.3252258300781,0.9999845027923584,1373.6815185546875,484.74871826171875,0.9999979734420776,1299.9384765625,478.4852294921875,0.9999903440475464,1338.8314208984375,471.4615478515625,0.9999983310699463,1453.1123046875,519.7817993164062,0.9999850988388062,1329.6785888671875,613.9002075195312,0.9999974966049194,1206.7481689453125,868.8142700195312,0.9999845027923584,1261.6094970703125,861.8381958007812,0.9999580383300781,1217.2979736328125,907.1651611328125,0.9999933242797852,1271.9510498046875,901.8936767578125,0.9999804496765137,798.5963745117188,683.6445922851562,0.9999890327453613,781.8255615234375,554.6581420898438,0.9999594688415527,824.0953979492188,836.4932861328125,0.9999707937240601,860.3631591796875,837.5169677734375,0.9999418258666992,833.1766967773438,869.1221313476562,0.9999819993972778,870.3020629882812,867.1624145507812,0.9999948740005493
163,1241.7686767578125,505.5296630859375,0.9999722242355347,1374.612060546875,484.73785400390625,0.9999974966049194,1299.873779296875,477.5960388183594,0.9999911785125732,1338.812255859375,470.101806640625,0.9999986886978149,1459.101318359375,516.612548828125,0.999998927116394,1330.90234375,613.8613891601562,0.999997615814209,1207.117919921875,868.6673583984375,0.9999833106994629,1261.7738037109375,861.8844604492188,0.9999557733535767,1217.201904296875,907.3352661132812,0.9999929666519165,1271.8941650390625,901.971435546875,0.9999815225601196,799.056396484375,683.6527709960938,0.999991774559021,781.8831176757812,554.6904296875,0.9999613761901855,824.085205078125,836.6463623046875,0.9999715089797974,860.6731567382812,837.45458984375,0.9999407529830933,833.1571655273438,869.131591796875,0.9999827146530151,870.330078125,867.076171875,0.9999949932098389
164,1241.8121337890625,509.9945983886719,0.9999829530715942,1375.4251708984375,484.9346008300781,0.9999960660934448,1299.984375,477.02392578125,0.9999920129776001,1338.93212890625,468.7862854003906,0.9999988079071045,1461.685546875,514.6671142578125,0.999998927116394,1330.6075439453125,616.0382080078125,0.999995231628418,1206.5941162109375,868.1166381835938,0.9999856948852539,1261.6754150390625,862.099365234375,0.999954104423523,1217.247802734375,907.475341796875,0.9999932050704956,1272.0111083984375,901.9689331054688,0.9999808073043823,799.2664794921875,684.0765380859375,0.9999926090240479,780.299072265625,553.7547607421875,0.9999712705612183,824.3413696289062,836.6895141601562,0.9999769926071167,860.9867553710938,837.4755249023438,0.9999386072158813,833.2672119140625,869.1959838867188,0.9999839067459106,870.3727416992188,867.0160522460938,0.9999947547912598
165,1241.900634765625,511.713134765625,0.9999918937683105,1375.7548828125,484.8038635253906,0.9999958276748657,1300.4593505859375,476.6642150878906,0.9999912977218628,1339.2249755859375,468.21575927734375,0.9999988079071045,1462.7598876953125,512.874755859375,0.9999985694885254,1331.365234375,616.5111083984375,0.9999936819076538,1206.8524169921875,868.0294799804688,0.9999862909317017,1261.66259765625,862.0479125976562,0.9999561309814453,1217.228515625,907.490966796875,0.9999933242797852,1272.009033203125,902.0372314453125,0.9999806880950928,799.4862670898438,684.3619995117188,0.9999933242797852,778.6734008789062,551.8588256835938,0.9999881982803345,824.6358032226562,836.6087036132812,0.9999798536300659,861.1544799804688,837.5093383789062,0.9999395608901978,833.2864379882812,869.263427734375,0.999984622001648,870.465087890625,867.0065307617188,0.9999943971633911
166,1242.0018310546875,511.3829345703125,0.9999908208847046,1375.696533203125,484.5347595214844,0.9999959468841553,1300.9449462890625,476.35693359375,0.9999891519546509,1339.42431640625,467.7818298339844,0.9999988079071045,1464.1927490234375,511.6589660644531,0.9999964237213135,1331.9617919921875,616.5928344726562,0.999994158744812,1207.0430908203125,868.1459350585938,0.999987006187439,1261.7294921875,862.0977172851562,0.999955415725708,1217.1463623046875,907.4866943359375,0.9999932050704956,1271.9599609375,902.03759765625,0.9999809265136719,799.8108520507812,684.8511962890625,0.9999940395355225,777.135498046875,550.0656127929688,0.9999912977218628,824.7872924804688,836.689208984375,0.9999803304672241,861.370361328125,837.693603515625,0.9999368190765381,833.275390625,869.2489624023438,0.9999854564666748,870.4568481445312,866.9846801757812,0.9999945163726807
167,1242.2998046875,511.1101989746094,0.9999896287918091,1376.0247802734375,484.26751708984375,0.9999964237213135,1301.3209228515625,475.93817138671875,0.9999874830245972,1339.727783203125,467.39581298828125,0.9999986886978149,1465.1639404296875,510.637939453125,0.9999946355819702,1332.413330078125,616.725341796875,0.9999933242797852,1207.2509765625,868.3930053710938,0.9999877214431763,1261.8560791015625,862.2244262695312,0.999953031539917,1217.0450439453125,907.5621948242188,0.9999934434890747,1271.9764404296875,902.0769653320312,0.999980092048645,800.0325927734375,685.375732421875,0.9999943971633911,775.2929077148438,548.470703125,0.9999974966049194,825.0079956054688,836.8597412109375,0.9999821186065674,861.5812377929688,837.9231567382812,0.9999334812164307,833.30908203125,869.3056030273438,0.9999862909317017,870.4901123046875,867.0579833984375,0.9999943971633911
168,1242.815673828125,509.8131103515625,0.9999829530715942,1376.8897705078125,484.5405578613281,0.9999967813491821,1301.4776611328125,475.586181640625,0.9999842643737793,1340.2110595703125,467.1927795410156,0.9999983310699463,1466.810791015625,510.0938720703125,0.9999949932098389,1333.02001953125,617.640869140625,0.9999932050704956,1207.5406494140625,868.3917236328125,0.9999871253967285,1261.874755859375,862.22314453125,0.9999527931213379,1217.128662109375,907.599853515625,0.9999932050704956,1272.0081787109375,902.178466796875,0.9999783039093018,800.7993774414062,685.4597778320312,0.9999960660934448,772.3836059570312,545.7971801757812,0.9999992847442627,825.4398193359375,836.8460693359375,0.9999818801879883,861.8002319335938,838.0968627929688,0.9999310970306396,833.3615112304688,869.330078125,0.9999866485595703,870.5901489257812,867.202880859375,0.9999938011169434
169,1245.101806640625,510.1865234375,0.9999792575836182,1377.8817138671875,484.7098083496094,0.9999972581863403,1302.616455078125,475.5074768066406,0.9999797344207764,1340.9327392578125,467.2230529785156,0.9999978542327881,1468.3331298828125,509.86688232421875,0.9999946355819702,1333.937744140625,618.776611328125,0.9999904632568359,1207.918701171875,868.6174926757812,0.9999878406524658,1262.025146484375,862.0068359375,0.9999556541442871,1217.1845703125,907.735595703125,0.9999933242797852,1271.9398193359375,902.31884765625,0.999975323677063,801.9456787109375,685.2817993164062,0.9999974966049194,774.9075317382812,544.02001953125,0.9999984502792358,825.8308715820312,836.7371826171875,0.9999815225601196,861.9544677734375,838.2734375,0.9999275207519531,833.4312744140625,869.36279296875,0.9999871253967285,870.6669921875,867.3140258789062,0.9999933242797852
170,1247.3466796875,508.42083740234375,0.9999669790267944,1379.340576171875,484.77960205078125,0.9999978542327881,1304.0333251953125,475.4277038574219,0.9999650716781616,1341.751220703125,467.165771484375,0.9999972581863403,1470.1986083984375,509.6763000488281,0.999991774559021,1334.311279296875,620.5032348632812,0.9999891519546509,1208.3831787109375,868.9590454101562,0.9999889135360718,1262.2762451171875,861.9685668945312,0.9999552965164185,1217.2529296875,907.8485717773438,0.999992847442627,1271.918701171875,902.2844848632812,0.9999756813049316,803.5624389648438,684.5558471679688,0.9999982118606567,778.3993530273438,542.8089599609375,0.9999938011169434,825.9207153320312,836.9609985351562,0.9999798536300659,861.9793701171875,838.54150390625,0.999922513961792,833.5209350585938,869.5264892578125,0.9999872446060181,870.6145629882812,867.4169311523438,0.9999932050704956
171,1248.5283203125,507.21868896484375,0.9999759197235107,1380.4052734375,484.8893127441406,0.999997615814209,1305.0115966796875,475.37811279296875,0.9999493360519409,1342.522216796875,466.80804443359375,0.9999960660934448,1472.0843505859375,509.78790283203125,0.9999940395355225,1334.565673828125,622.9861450195312,0.9999834299087524,1208.7728271484375,869.1864624023438,0.9999898672103882,1262.3057861328125,862.3761596679688,0.9999620914459229,1217.2183837890625,908.0128173828125,0.9999926090240479,1272.01171875,902.3597412109375,0.9999732971191406,805.0118408203125,684.0035400390625,0.9999980926513672,783.0210571289062,543.2297973632812,0.999993085861206,825.8145141601562,837.450439453125,0.9999783039093018,861.9096069335938,839.0123291015625,0.999915361404419,833.6264038085938,869.6619873046875,0.9999868869781494,870.6320190429688,867.5725708007812,0.999992847442627
172,1249.4893798828125,506.6007080078125,0.9999833106994629,1380.6885986328125,484.798828125,0.9999974966049194,1305.4700927734375,475.3988342285156,0.9999445676803589,1342.8741455078125,466.8079528808594,0.9999955892562866,1475.0301513671875,509.6927795410156,0.9999967813491821,1334.754638671875,624.9725341796875,0.9999910593032837,1208.361328125,869.3783569335938,0.9999887943267822,1262.3001708984375,862.7011108398438,0.9999687671661377,1217.433837890625,907.9696044921875,0.9999932050704956,1272.095703125,902.5604858398438,0.9999715089797974,804.2901611328125,683.4371337890625,0.9999979734420776,790.2315673828125,543.5778198242188,0.9999983310699463,825.2694091796875,838.3889770507812,0.999971866607666,861.4469604492188,839.840576171875,0.9999004602432251,833.62939453125,869.7677612304688,0.9999855756759644,870.8282470703125,867.9722900390625,0.9999921321868896
173,1250.4066162109375,506.9140319824219,0.9999866485595703,1380.4544677734375,485.04364013671875,0.9999970197677612,1305.4095458984375,475.165771484375,0.9999397993087769,1342.412353515625,466.5303039550781,0.9999959468841553,1476.8746337890625,510.3585205078125,0.999997615814209,1333.395751953125,626.7262573242188,0.999996542930603,1207.4776611328125,869.30419921875,0.999987006187439,1262.080078125,862.0906982421875,0.9999674558639526,1217.5511474609375,907.9546508789062,0.9999934434890747,1272.275634765625,902.7689208984375,0.9999680519104004,802.6082153320312,683.31298828125,0.9999978542327881,793.3858642578125,545.4971923828125,0.9999958276748657,824.0426025390625,838.64501953125,0.9999591112136841,860.5555419921875,840.1644897460938,0.9999089241027832,833.63916015625,869.778564453125,0.9999843835830688,870.7423095703125,868.1303100585938,0.999992847442627
174,1250.3023681640625,507.2012939453125,0.9999874830245972,1379.3583984375,485.31280517578125,0.9999963045120239,1304.1676025390625,474.93719482421875,0.999963641166687,1341.0694580078125,466.4284362792969,0.9999967813491821,1477.822998046875,510.7660217285156,0.9999977350234985,1331.3115234375,627.8799438476562,0.9999974966049194,1207.082763671875,869.3447875976562,0.9999842643737793,1261.638671875,862.3754272460938,0.9999737739562988,1217.300048828125,908.218994140625,0.9999918937683105,1272.3865966796875,903.005126953125,0.9999614953994751,799.7907104492188,683.6044921875,0.9999953508377075,792.7376098632812,548.0696411132812,0.9999973773956299,823.3596801757812,839.8414916992188,0.9999532699584961,859.7472534179688,841.4002075195312,0.9998549222946167,833.431396484375,869.9999389648438,0.9999786615371704,870.7888793945312,868.650634765625,0.9999922513961792
